Date,Open,High,Low,Close,Adj Close,Volume,Name,Return,Up,Down,avg_14up,avg_14down,RS_14,RSI,5MA,12Ewm,26Ewm,MACD,low_14,high_14,k_percent,B_MA,BU,BL
2023-08-11,81.13999938964844,81.58000183105469,80.7699966430664,81.11000061035156,80.19667053222656,2067300,AEP,0.00036994769201736943,0.00036994769201736943,0.0,0.001582602877813358,0.006343445822438541,0.24948630793302423,19.9671101915266,79.68042297363282,81.00956493244976,82.09060562994924,-1.0810406974994748,79.69999694824219,88.8499984741211,5.428125695713114,82.55936241149902,87.35756203841218,77.76116278458586
2023-08-14,81.16999816894531,81.16999816894531,79.77999877929688,80.0,79.09916687011719,2733100,AEP,-0.013779657347268603,0.0,0.013779657347268603,0.001582602877813358,0.007278772402085679,0.2174271690869019,17.859562740823108,79.67065887451172,80.71565753824476,81.86901757366539,-1.1533600354206328,79.69999694824219,88.8499984741211,-6.5664478462181135,82.33184623718262,87.33936102030933,77.32433145405591
2023-08-15,79.5,79.63999938964844,78.87000274658203,79.0999984741211,78.20930480957031,3405700,AEP,-0.011313714295187793,0.0,0.011313714295187793,0.001525512521933527,0.00808689485174195,0.1886400837281723,15.870244181611497,79.49466400146484,80.33006481075638,81.59792773928798,-1.2678629285315992,78.87000274658203,87.6500015258789,-7.52503449738098,82.09946975708007,87.4256114258352,76.77332808832494
2023-08-16,79.30999755859375,79.9000015258789,78.93000030517578,79.19000244140625,78.29829406738281,3285900,AEP,0.0011371878176023031,0.0011371878176023031,0.0,0.0016067402231908343,0.0061447781363892185,0.26148059173621907,20.728070923099523,79.19408874511718,80.01748469639122,81.35351043025797,-1.336025733866748,78.87000274658203,86.72000122070312,-7.2829145264672,81.83729209899903,87.37644879852098,76.29813539947708
2023-08-17,79.37000274658203,80.01000213623047,78.76000213623047,78.77999877929688,77.89290618896484,2790500,AEP,-0.005190929937696431,0.0,0.005190929937696431,0.001472824855126374,0.006515558846224678,0.22604735677888557,18.437082020450262,78.73926849365235,79.69062646447948,81.09716937534738,-1.4065429108678984,78.76000213623047,85.73999786376953,-12.422585644924702,81.4838981628418,87.08549469926828,75.88230162641531
2023-08-18,78.69999694824219,79.26000213623047,78.44000244140625,79.0199966430664,78.13020324707031,3140900,AEP,0.003041821713880566,0.003041821713880566,0.0,0.0016900978346892717,0.005944660004547282,0.284305213989775,22.13688855989014,78.32597503662109,79.45056135410883,80.87739410658611,-1.4268327524772815,78.44000244140625,85.01000213623047,-4.715360863410607,81.0880573272705,86.44551818636134,75.73059646817967
2023-08-21,79.0,79.16999816894531,77.80000305175781,78.55999755859375,77.67538452148438,2571300,AEP,-0.005838301745179741,0.0,0.005838301745179741,0.0016900978346892717,0.0057606927496920745,0.293384477896276,22.683469835162512,78.04121856689453,79.17745722601276,80.64020821139339,-1.462750985380623,77.80000305175781,84.83999633789062,-1.7701512658954903,80.68562240600586,85.77949617516985,75.59174863684187
2023-08-22,78.43000030517578,78.91999816894531,78.19999694824219,78.62000274658203,77.73471069335938,2558200,AEP,0.0007634790349335674,0.0007634790349335674,0.0,0.0013462255366507897,0.0057606927496920745,0.2336916053581836,18.942465389503468,77.94629974365235,78.95549622098916,80.4249861730205,-1.4694899520313385,77.80000305175781,84.43000030517578,-0.9848021937682895,80.28908920288086,84.96863117851527,75.60954722724645
2023-08-23,79.01000213623047,79.47000122070312,78.70999908447266,79.43000030517578,78.53559112548828,3045300,AEP,0.010250027480687152,0.010250027480687152,0.0,0.002078370356699872,0.003606815003302558,0.5762342550967612,36.557653358535056,77.99375915527344,78.89089543706595,80.2850309843144,-1.3941355472484531,77.80000305175781,82.86000061035156,14.537320724219871,79.92917518615722,83.89891273349185,75.95943763882259
2023-08-24,79.36000061035156,80.47000122070312,78.79000091552734,78.83000183105469,77.94234466552734,2787100,AEP,-0.0075825297584524165,0.0,0.0075825297584524165,0.002078370356699872,0.0034920267872788585,0.5951759488991291,37.31099063459896,78.00364685058594,78.74496454913692,80.11149866440425,-1.3665341152673278,77.80000305175781,81.98999786376953,3.397178759302319,79.65458221435547,83.3540450129544,75.95511941575654
2023-08-25,79.0,79.80999755859375,78.8499984741211,79.33000183105469,78.43671417236328,1875700,AEP,0.006322728342977868,0.006322728342977868,0.0,0.00252999380976972,0.0031747971773000544,0.7968993508811497,44.34858026357305,78.06494903564453,78.69754141424868,79.98744055388269,-1.2898991396340165,77.80000305175781,81.98999786376953,15.195988280944153,79.39687919616699,82.63058309836074,76.16317529397324
2023-08-28,79.69000244140625,79.95999908447266,78.94000244140625,79.19999694824219,78.30817413330078,1608300,AEP,-0.001640118146960745,0.0,0.001640118146960745,0.00252999380976972,0.003238946516481838,0.7811162663216228,43.85543386983889,78.1915069580078,78.6376387556413,79.8630504486544,-1.2254116930131005,77.80000305175781,81.98999786376953,12.128203120590104,79.1660213470459,81.96975544506316,76.36228724902864
2023-08-29,79.3499984741211,80.02999877929688,79.0999984741211,79.62999725341797,78.73332977294922,1967700,AEP,0.005414577265068665,0.005414577265068665,0.0,0.0022766893376996605,0.003238946516481838,0.7029104451445568,41.27700591353694,78.39123077392578,78.65236045061175,79.77936743563922,-1.1270069850274638,77.80000305175781,81.98999786376953,22.275128325118217,78.99116096496581,81.39833591737707,76.58398601255456
2023-08-30,79.51000213623047,79.83999633789062,79.05000305175781,79.44000244140625,78.54547882080078,1854800,AEP,-0.0023887648075957557,0.0,0.0023887648075957557,0.001949983524797678,0.003409572574167249,0.5719143623959787,36.38330281073598,78.39320831298828,78.63591712294853,79.68796827898451,-1.0520511560359864,77.80000305175781,81.58000183105469,19.72158756044985,78.7839111328125,80.44956974432455,77.11825252130046
2023-08-31,79.68000030517578,79.83000183105469,78.30000305175781,78.4000015258789,77.5171890258789,3095900,AEP,-0.013178099417775258,0.0,0.013178099417775258,0.00192355868965358,0.004350865389722625,0.4421094465936144,30.657135464850782,78.3081771850586,78.46380510801474,79.52716981579151,-1.0633647077767705,77.80000305175781,81.16999816894531,-8.392119752236752,78.64805946350097,80.25793405595178,77.03818487105016
2023-09-01,78.86000061035156,79.04000091552734,77.01000213623047,77.5199966430664,76.6470947265625,2548200,AEP,-0.01128800416023168,0.0,0.01128800416023168,0.00192355868965358,0.00417289016207713,0.46096556941151184,31.552117247854937,77.95025329589843,78.18431120317594,79.31383092029306,-1.1295197171171196,77.01000213623047,80.47000122070312,-10.48865623394464,78.50540008544922,80.29314192127251,76.71765824962594
2023-09-05,77.3499984741211,77.41000366210938,75.47000122070312,76.0,75.14421081542969,2972500,AEP,-0.019802623314609136,0.0,0.019802623314609136,0.00192355868965358,0.004779240806321512,0.40248206098116773,28.69784022047267,77.31746063232421,77.71660345121497,79.00497017178465,-1.2883667205696838,75.47000122070312,80.47000122070312,-6.51580810546875,78.30521125793457,80.61146192686692,75.99896058900222
2023-09-06,75.87000274658203,76.58000183105469,75.76000213623047,76.37999725341797,75.51992797851562,2752300,AEP,0.0049874899883324275,0.0049874899883324275,0.0,0.0021985802732771603,0.004779240806321512,0.46002709684958615,31.50812048914861,76.6747802734375,77.37865337849199,78.74681889820917,-1.3681655197171807,75.47000122070312,80.47000122070312,0.99853515625,78.12674369812012,80.71295367669126,75.54053371954899
2023-09-07,77.02999877929688,77.93000030517578,76.79000091552734,77.33999633789062,76.4691162109375,2899600,AEP,0.012490381496383485,0.012490381496383485,0.0,0.003090750380161695,0.004408460096486052,0.7010952379097878,41.214343693728466,76.25950775146484,77.2387245834836,78.57810018063348,-1.339375597149882,75.47000122070312,80.47000122070312,19.9822998046875,77.96014099121093,80.52135718220016,75.3989248002217
2023-09-08,77.4000015258789,77.86000061035156,77.16999816894531,77.73999786376953,76.86461639404297,2164200,AEP,0.005158696047872446,0.005158696047872446,0.0,0.0032419556897325436,0.004408460096486052,0.7353941328212725,42.376202553233504,76.12899322509766,77.1811694774158,78.45117545570085,-1.2700059782850417,75.47000122070312,80.47000122070312,27.892303466796875,77.79502143859864,80.17669754234677,75.4133453348505
2023-09-11,77.79000091552734,78.54000091552734,77.72000122070312,77.80000305175781,76.92394256591797,2540400,AEP,0.000771529107485236,0.000771529107485236,0.0,0.0032970649116957746,0.003991438543258928,0.8260342420313926,45.236514355418734,76.18436279296876,77.14159610641613,78.33804709349471,-1.1964509870785776,75.47000122070312,80.47000122070312,29.07882690429687,77.6313850402832,79.75390254583208,75.50886753473434
2023-09-12,77.7300033569336,78.0,77.23999786376953,77.81999969482422,76.94371795654297,2681800,AEP,0.00025704414646554596,0.00025704414646554596,0.0,0.003260890991090916,0.003991438543258928,0.8169713640206684,44.963359368132295,76.54426422119141,77.11115331412795,78.2347634537205,-1.1236101395925573,75.47000122070312,80.47000122070312,29.474334716796875,77.52361259460449,79.548995582875,75.49822960633398
2023-09-13,78.01000213623047,79.6500015258789,77.98999786376953,79.33000183105469,78.43671417236328,2936800,AEP,0.019217891795564768,0.019217891795564768,0.0,0.0039014527278678885,0.003991438543258928,0.9774552922672415,49.42995657548065,77.12762145996093,77.31508575385647,78.24972276621256,-0.9346370123560916,75.47000122070312,80.47000122070312,59.33425903320313,77.53498306274415,79.57904157000807,75.49092455548022
2023-09-14,79.77999877929688,80.69000244140625,79.7300033569336,80.5999984741211,79.69241333007812,2779600,AEP,0.01588228017124571,0.01588228017124571,0.0,0.005035901311528297,0.003449829274798041,1.4597537763149475,59.345524351704064,77.77228088378907,77.68082845789056,78.3565887339063,-0.6757602760157511,75.47000122070312,80.69000244140625,80.88910195324146,77.60468902587891,79.84409756400426,75.36528048775357
2023-09-15,80.68000030517578,81.01000213623047,79.9800033569336,80.04000091552734,79.13871765136719,4598000,AEP,-0.0069721586475219866,0.0,0.0069721586475219866,0.004584277858458449,0.003947840606763897,1.1612114862500107,53.729655502843315,78.2271011352539,77.9051191030408,78.41452420927378,-0.5094051062329754,75.47000122070312,81.01000213623047,66.22230729929119,77.66697959899902,80.0071814676516,75.32677773034644
2023-09-18,80.27999877929688,80.55999755859375,79.4800033569336,80.2300033569336,79.32658386230469,1650900,AEP,0.002371071738203945,0.002371071738203945,0.0,0.0047536401254730165,0.0038306893105524153,1.2409359621982772,55.375788649532126,78.70762939453125,78.1238059890814,78.48208418357237,-0.3582781944909641,75.47000122070312,81.01000213623047,69.61339357891532,77.72679862976074,80.17550318813821,75.27809407138326
2023-09-19,80.2699966430664,80.62999725341797,79.86000061035156,80.05999755859375,79.15849304199219,2238500,AEP,-0.002121220327162554,0.0,0.002121220327162554,0.0043668846065395405,0.003982205048206884,1.0965996360498491,52.30372156869802,79.1505844116211,78.28298861260615,78.53218854345532,-0.2491999308491728,75.47000122070312,81.01000213623047,66.57926374977794,77.80095405578614,80.33156066094473,75.27034745062754
2023-09-20,80.54000091552734,81.37000274658203,79.91999816894531,80.44999694824219,79.54409790039062,2073800,AEP,0.004859474756277571,0.004859474756277571,0.0,0.004713989946273652,0.0038115789905214725,1.2367551500300191,55.29237967836671,79.37206115722657,78.47700542611146,78.6071447921172,-0.13013936600573572,75.47000122070312,81.37000274658203,69.05246823780429,77.8914234161377,80.53873882611387,75.24410800616153
2023-09-21,80.38999938964844,80.91999816894531,79.61000061035156,79.87999725341797,78.98051452636719,3163300,AEP,-0.007110387968739751,0.0,0.007110387968739751,0.004713989946273652,0.003378171029876079,1.3954266686274244,58.25378363291753,79.22968139648438,78.55446836461235,78.63480180946905,-0.08033344485670568,75.47000122070312,81.37000274658203,59.50021013157469,77.91366958618164,80.59108366643817,75.23625550592512
2023-09-22,79.45999908447266,79.80000305175781,79.04000091552734,79.16999816894531,78.27851104736328,2515600,AEP,-0.008928048987943527,0.0,0.008928048987943527,0.004713989946273652,0.003209602803284068,1.4687144282932125,59.493087230370065,79.0576400756836,78.51201339272788,78.60840990116492,-0.09639650843703862,75.47000122070312,81.37000274658203,47.60184915785731,77.93047790527343,80.6128661140118,75.24808969653508
2023-09-25,78.83999633789062,79.08000183105469,77.87999725341797,78.68000030517578,77.79402923583984,2229000,AEP,-0.006208438291929852,0.0,0.006208438291929852,0.004713989946273652,0.002238589587378405,2.105785702235026,67.80202834727564,78.75112915039062,78.40155429166819,78.54808540743714,-0.14653111576895128,75.76000213623047,81.37000274658203,36.25716360629608,77.89834365844726,80.57057599041991,75.22611132647461
2023-09-26,78.54000091552734,78.54000091552734,76.20999908447266,76.33999633789062,75.48037719726562,2910000,AEP,-0.030191965396747733,0.0,0.030191965396747733,0.004357740661392765,0.004395158544288957,0.991486568113723,49.786254348319794,78.01550598144532,77.95214243099088,78.32084776223925,-0.36870533124837834,76.20999908447266,81.37000274658203,-14.139949019120786,77.7569538116455,80.62960894821562,74.88429867507539
2023-09-27,76.33999633789062,76.5199966430664,74.87999725341797,75.86000061035156,75.00579071044922,3455500,AEP,-0.0063073977734591224,0.0,0.0063073977734591224,0.00346557055450823,0.004845686956678895,0.7151866361758209,41.69730693392065,77.10784454345703,77.49885755090754,78.07528798062518,-0.5764304297176324,74.87999725341797,81.37000274658203,1.938264261313007,77.57057685852051,80.65256397565423,74.48858974138679
2023-09-28,76.19999694824219,76.37000274658203,74.2300033569336,74.66999816894531,73.82918548583984,3162400,AEP,-0.01581119931081698,0.0,0.01581119931081698,0.003097092265374484,0.005975058336022965,0.5183367410327123,34.13845736751125,76.07757873535157,76.9342926178202,77.76076186990034,-0.8264692520801304,74.2300033569336,81.37000274658203,-5.613696153459834,77.33476219177246,80.80050328301603,73.86902110052888
2023-09-29,75.23999786376953,75.88999938964844,74.43000030517578,75.22000122070312,74.37299346923828,3418800,AEP,0.007338764219350757,0.007338764219350757,0.0,0.0035661804876505926,0.005975058336022965,0.5968444636181183,37.376493278862775,75.29647521972656,76.54024659496145,77.50981606244387,-0.9695694674824296,74.2300033569336,81.37000274658203,2.0026628085150033,77.17755241394043,80.88525314452087,73.46985168335999
2023-10-02,74.63999938964844,74.95999908447266,71.04000091552734,71.83999633789062,71.03105163574219,6352000,AEP,-0.04597575652171937,0.0,0.04597575652171937,0.0035478201914744822,0.009259040944717205,0.38317361513545417,27.702495980443487,73.94387969970703,75.69267813969694,77.0299075863919,-1.3372294466949626,71.04000091552734,81.37000274658203,-0.08663386446120827,76.89675025939941,81.5129585877103,72.28054193108852
2023-10-03,71.02999877929688,73.08999633789062,69.87999725341797,72.80999755859375,71.99012756347656,5808600,AEP,0.013411864025416165,0.013411864025416165,0.0,0.0031331039221781536,0.009259040944717205,0.33838320198440885,25.282983340099534,73.24582977294922,75.12305497412457,76.65659054765743,-1.533535573532859,69.87999725341797,81.37000274658203,18.36491994119592,76.73904609680176,81.80130462206195,71.67678757154157
2023-10-04,72.87999725341797,73.54000091552734,71.94999694824219,73.29000091552734,72.46472930908203,4031700,AEP,0.006570958755638401,0.006570958755638401,0.0,0.00246800953534906,0.009259040944717205,0.26655131455674097,21.045441388217796,72.73761749267578,74.71408179488726,76.34608230776296,-1.6320005128756918,69.87999725341797,81.37000274658203,22.49548146170896,76.58628616333007,81.9771656855303,71.19540664112985
