Date,Open,High,Low,Close,Adj Close,Volume,Name,Return,Up,Down,avg_14up,avg_14down,RS_14,RSI,5MA,15MA,12Ewm,26Ewm,MACD,low_14,high_14,k_percent,r_percent,B_MA,BU,BL
2021-04-01,1.1728966236114502,1.1775789260864258,1.1714814901351929,1.1728830337524414,1.1728830337524414,0,EURUSD=X,0.0004456795588998752,0.0004456795588998752,0.0,0.0008856021887230563,0.002435413704813138,0.3636352160509033,26.666604952018858,1.175761342048645,1.1861469268798828,1.1821355482126314,1.1901051317071223,-0.00796958349449084,1.1704530715942385,1.1990997791290283,8.482518122726148,-91.51748187727385,1.1874554097652434,1.2040245498819389,1.170886269648548
2021-04-02,1.177773118019104,1.1787004470825195,1.1751433610916138,1.177994966506958,1.177994966506958,0,EURUSD=X,0.004348963077613066,0.004348963077613066,0.0,0.001196242408552561,0.002219986477871438,0.5388512139495278,35.016459620325676,1.1758279085159302,1.1847726186116536,1.1814985356425278,1.1892080824330362,-0.0077095467905083925,1.1704530715942385,1.1990997791290283,26.32726606909467,-73.67273393090534,1.1865164816379548,1.202990313129172,1.1700426501467376
2021-04-05,1.1766366958618164,1.1816140413284302,1.1739431619644165,1.176816701889038,1.176816701889038,0,EURUSD=X,-0.001000729469847167,0.0,0.001000729469847167,0.001196242408552561,0.002146509028934197,0.5572967047553159,35.78616091933996,1.1754311561584472,1.1835603952407836,1.1807782535266063,1.18829020239274,-0.007511948866133711,1.1704530715942385,1.1990997791290283,22.21417692442076,-77.78582307557924,1.185729157924652,1.2024888494116268,1.1689694664376773
2021-04-06,1.181907296180725,1.1855363845825195,1.1796486377716064,1.1818934679031372,1.1818934679031372,0,EURUSD=X,0.004304703408402499,0.004304703408402499,0.0,0.0015037212234384537,0.0020018499454079364,0.751165803854507,42.89518457938758,1.176389718055725,1.1828481356302898,1.1809498249691495,1.187816370208325,-0.006866545239175625,1.1704530715942385,1.1990997791290283,39.93616472331065,-60.06383527668936,1.1855652749538421,1.2024118172898857,1.1687187326177986
2021-04-07,1.187549710273743,1.1914690732955933,1.1865352392196655,1.1874228715896606,1.1874228715896606,0,EURUSD=X,0.004667518332491016,0.004667518332491016,0.0,0.0013517589130611729,0.0020018499454079364,0.6752548642129677,40.30759012481372,1.1794022083282472,1.1826653560002645,1.1819456782953819,1.187787222162498,-0.005841543867116217,1.1704530715942385,1.1943150758743286,71.11640663639199,-28.883593363608018,1.1854468882083893,1.202201434340223,1.1686923420765556
2021-04-08,1.187197208404541,1.1914832592010498,1.1861833333969116,1.1873664855957031,1.1873664855957031,0,EURUSD=X,-4.7487154005904086e-05,0.0,4.7487154005904086e-05,0.0013517589130611729,0.001619412857891215,0.8347216131292309,45.49581839315457,1.1822988986968994,1.181937837600708,1.1827796486492774,1.1877560564908838,-0.004976407841606356,1.1704530715942385,1.1943150758743286,70.88010631016763,-29.11989368983236,1.1851849198341369,1.2016291279260063,1.1687407117422675
2021-04-09,1.1915684938430786,1.1923214197158811,1.186859130859375,1.1915684938430786,1.1915684938430786,0,EURUSD=X,0.0035326838721786435,0.0035326838721786435,0.0,0.0016040934753596473,0.001408597450129118,1.1387877176780417,53.24454167496145,1.1850136041641235,1.1819207986195883,1.184131778679093,1.188038459257713,-0.00390668057861987,1.1704530715942385,1.1943150758743286,88.48972618137662,-11.51027381862337,1.184832864999771,1.200341818512928,1.169323911486614
2021-04-12,1.1896406412124634,1.1920371055603027,1.1873382329940796,1.1900511980056765,1.1900511980056765,0,EURUSD=X,-0.001274171563053761,0.0,0.001274171563053761,0.0013046916060312694,0.0014996097046329582,0.8700207807408151,46.524658426317245,1.1876605033874512,1.1820367654164632,1.1850424585754904,1.1881875510168214,-0.0031450924413309878,1.1704530715942385,1.1923214197158811,89.61868679986009,-10.381313200139912,1.1845854222774506,1.1995600747292747,1.1696107698256264
2021-04-13,1.191213607788086,1.1953144073486328,1.1884304285049438,1.1914690732955933,1.1914690732955933,0,EURUSD=X,0.0011907313782123508,0.0011907313782123508,0.0,0.0013897438473321516,0.0009418013940821023,1.4756230518076718,59.60612827264589,1.1895756244659423,1.181914496421814,1.1860311685324294,1.188430626741175,-0.002399458208745653,1.1704530715942385,1.1953144073486328,84.53287429513968,-15.467125704860315,1.184530007839203,1.1993878830212492,1.1696721326571566
2021-04-14,1.1957430839538574,1.198193073272705,1.1951857805252075,1.1954143047332764,1.1954143047332764,0,EURUSD=X,0.003305762708652571,0.003305762708652571,0.0,0.0016258697550930496,0.0007779121426015294,2.0900429059453187,67.63798981315193,1.1911739110946655,1.1826740821202597,1.1874747279479443,1.1889479362220716,-0.0014732082741273356,1.1704530715942385,1.198193073272705,89.98281048560371,-10.0171895143963,1.1847924947738648,1.2002431622493963,1.1693418272983334
2021-04-15,1.1982362270355225,1.199313998222351,1.1957861185073853,1.1986095905303955,1.1986095905303955,0,EURUSD=X,0.0026693866346178263,0.0026693866346178263,0.0,0.001816540228994323,0.0005571845532096747,3.2602128298964863,76.52699430924211,1.193422532081604,1.1838275909423828,1.18918778372986,1.1896636143189845,-0.00047583058912459286,1.1704530715942385,1.199313998222351,97.55930327174795,-2.4406967282520435,1.184809011220932,1.2003209668545025,1.1692970555873614
2021-04-16,1.197074294090271,1.199472188949585,1.1950900554656982,1.1971746683120728,1.1971746683120728,0,EURUSD=X,-0.001197872792266158,0.0,0.001197872792266158,0.0017475306407905605,0.0006427468955144003,2.718847267853367,73.10994703535565,1.1945437669754029,1.185128426551819,1.1904165352040466,1.190219988688843,0.00019654651520362165,1.1704530715942385,1.199472188949585,92.08273425625431,-7.917265743745696,1.185076540708542,1.2012676071926172,1.1688854742244668
2021-04-19,1.1968307495117188,1.2048193216323853,1.1943435668945312,1.1969454288482666,1.1969454288482666,0,EURUSD=X,-0.00019150205938175957,0.0,0.00019150205938175957,0.0017475306407905605,0.0005533527971586536,3.158076817834392,75.95042025893068,1.195922613143921,1.1863380908966064,1.1914209803800804,1.1907181694413929,0.0007028109386875148,1.1704530715942385,1.2048193216323853,77.08829803839934,-22.91170196160065,1.1855082273483277,1.2025029182806828,1.1685135364159727
2021-04-20,1.2043839693069458,1.2081671953201294,1.2028772830963137,1.204529047012329,1.204529047012329,0,EURUSD=X,0.0063158225908651056,0.0063158225908651056,0.0,0.002198660825852354,0.00026512593132533923,8.292892418562975,89.23908773545625,1.198534607887268,1.188166650136312,1.1934376060158107,1.1917411974096104,0.0016964086062003503,1.1714814901351929,1.2081671953201294,90.0829266073529,-9.917073392647087,1.1860695242881776,1.204800995398673,1.1673380531776822
2021-04-21,1.2032536268234253,1.204529047012329,1.2000004053115845,1.2032392024993896,1.2032392024993896,0,EURUSD=X,-0.001071402645653946,0.0,0.001071402645653946,0.00216682657164522,0.0003416546917291925,6.342153712798192,86.38001819197972,1.2000995874404907,1.1902252356211345,1.1949455439363614,1.192592901490335,0.0023526424460265094,1.1739431619644165,1.2081671953201294,85.60078302425703,-14.399216975742968,1.1870304584503173,1.2072334003220946,1.16682751657854
2021-04-22,1.203818440437317,1.2070006132125854,1.2003936767578125,1.2037750482559204,1.2037750482559204,0,EURUSD=X,0.00044523688649919513,0.00044523688649919513,0.0,0.0018879889865656577,0.0003416546917291925,5.526015103173656,84.67671336657355,1.2011326789855956,1.1922847032546997,1.1963039292162936,1.1934212086581562,0.0028827205581374304,1.1739431619644165,1.2081671953201294,87.16648321792317,-12.833516782076826,1.188153862953186,1.2094840326684435,1.1668236932379286
2021-04-23,1.2017930746078491,1.2077994346618652,1.2013888359069824,1.2014753818511963,1.2014753818511963,0,EURUSD=X,-0.001912205961318747,0.0,0.001912205961318747,0.0018879889865656577,0.00040676015540573395,4.64152882595502,82.27430842151699,1.2019928216934204,1.1938500642776488,1.197099537313971,1.194017814079863,0.003081723234108047,1.1796486377716064,1.2081671953201294,76.53523163804023,-23.464768361959777,1.1893445253372192,1.2108664584338937,1.1678225922405447
2021-04-26,1.208956003189087,1.2118273973464966,1.2063744068145752,1.2089852094650269,1.2089852094650269,0,EURUSD=X,0.006231051392350084,0.006231051392350084,0.0,0.0020255852711333422,0.00040676015540573395,4.9798025795148675,83.27703989048534,1.2044007778167725,1.1959946314493815,1.1989281022602873,1.1951265100343196,0.003801592225967765,1.1861833333969116,1.2118273973464966,88.91678055764743,-11.08321944235257,1.190853762626648,1.213468117233357,1.168239408019939
2021-04-27,1.2079205513000488,1.209189772605896,1.2057925462722778,1.2081671953201294,1.2081671953201294,0,EURUSD=X,-0.0006768412074527885,0.0,0.0006768412074527885,0.0016921911045268412,0.000455105955938076,3.7182354624185345,78.80563596358951,1.2051284074783326,1.197746213277181,1.2003495011925707,1.1960924867221574,0.004257014470413267,1.1861833333969116,1.2118273973464966,85.72690337396219,-14.273096626037802,1.192407089471817,1.2153098289231543,1.1695043500204798
2021-04-28,1.2088537216186523,1.210214138031006,1.205763578414917,1.2090305089950562,1.2090305089950562,0,EURUSD=X,0.0007143095577937519,0.0007143095577937519,0.0,0.0017432132157978234,0.00045171401636622574,3.8591080919315965,79.4200914842691,1.2062866687774658,1.1991867224375408,1.2016850408544915,1.197050858742372,0.0046341821121194116,1.186859130859375,1.2118273973464966,88.79822773085571,-11.201772269144278,1.1942405939102172,1.2162395310214267,1.1722416567990077
2021-04-29,1.2135775089263916,1.215214490890503,1.2104192972183228,1.213592290878296,1.213592290878296,0,EURUSD=X,0.0037659905413283123,0.0037659905413283123,0.0,0.0017598779778799426,0.00045171401636622574,3.896000376603605,79.57516496978482,1.2082501173019409,1.2009351094563803,1.2035169254735383,1.1982761500116998,0.005240775461838432,1.1873382329940796,1.215214490890503,94.18071098985217,-5.819289010147834,1.19627605676651,1.2174731691839242,1.1750789443490959
2021-04-30,1.2124886512756348,1.2128562927246094,1.2024723291397097,1.2127091884613037,1.2127091884613037,0,EURUSD=X,-0.000727941241851604,0.0,0.000727941241851604,0.0017598779778799426,0.00041269756485178596,4.264328476258337,81.00422485963949,1.2104968786239625,1.2023444890975952,1.2049311197793484,1.1993452639709299,0.005585855808418527,1.1884304285049438,1.215214490890503,90.64629407916112,-9.353705920838879,1.1980117678642273,1.2185818236500383,1.1774417120784162
2021-05-03,1.202645778656006,1.2077994346618652,1.201489806175232,1.2027760744094849,1.2027760744094849,0,EURUSD=X,-0.00822457515854455,0.0,0.00822457515854455,0.0016748257365790606,0.0010001672190335395,1.6745457206620338,62.610472788909036,1.209255051612854,1.2031928141911825,1.204599574337831,1.1995993980774895,0.005000176260341549,1.1943435668945312,1.215214490890503,40.40313460286272,-59.59686539713728,1.1993097364902496,1.2173717788092344,1.1812476941712649
2021-05-04,1.2059816122055054,1.2063002586364746,1.200004816055298,1.2061271667480469,1.2061271667480469,0,EURUSD=X,0.0027822574547852197,0.0027822574547852197,0.0,0.0016374325041599639,0.0010001672190335395,1.6371587400577006,62.08040172894105,1.2088470458984375,1.2041700204213461,1.2048345885547873,1.200082936497531,0.004751652057256361,1.1943435668945312,1.215214490890503,56.45940666445812,-43.54059333554187,1.200521421432495,1.216830378327836,1.1842124645371541
2021-05-05,1.2016342878341677,1.2029350996017456,1.198724627494812,1.2015043497085571,1.2015043497085571,0,EURUSD=X,-0.0038401413910944537,0.0,0.0038401413910944537,0.0014467620302586906,0.0012744630326831433,1.1351934055025543,53.165835121871176,1.2073418140411376,1.204576023419698,1.2043222441169057,1.2001882263650145,0.00413401775189115,1.1943435668945312,1.215214490890503,34.30985046664915,-65.69014953335085,1.20122549533844,1.216324429389536,1.186126561287344
2021-05-06,1.2009127140045166,1.2070006132125854,1.1994003057479858,1.2007973194122314,1.2007973194122314,0,EURUSD=X,-0.0005886274199683461,0.0,0.0005886274199683461,0.0014467620302586906,0.0012309455060904426,1.1753258150750268,54.029874832083024,1.204782819747925,1.2047218720118205,1.2037799480084943,1.200233344368512,0.003546603639982271,1.1943435668945312,1.215214490890503,30.922217525902738,-69.07778247409726,1.2018970370292663,1.2155235314523885,1.1882705426061442
2021-05-07,1.2065927982330322,1.2165449857711792,1.205342173576355,1.2068549394607544,1.2068549394607544,0,EURUSD=X,0.005031983176310401,0.005031983176310401,0.0,0.0018061893999951478,0.001217266787563174,1.4838073448228455,59.73922848386923,1.203611969947815,1.2053672234217325,1.2042530236165343,1.2007238328938634,0.003529190722670883,1.198724627494812,1.2165449857711792,45.6237289949695,-54.37627100503051,1.20266135931015,1.2155430446766826,1.1897796739436175
2021-05-10,1.2167521715164185,1.217730164527893,1.2137395143508911,1.2171076536178589,1.2171076536178589,0,EURUSD=X,0.00845951610769513,0.00845951610769513,0.0,0.001959310365483007,0.001217266787563174,1.6095981468493998,61.67992373816971,1.2064782857894898,1.2067113717397053,1.2062306590013534,1.2019374492437889,0.004293209757564531,1.198724627494812,1.217730164527893,96.7245813209559,-3.2754186790440944,1.2040141820907593,1.2170022843104342,1.1910260798710843
2021-05-11,1.214211106300354,1.217967510223389,1.2125474214553833,1.2140932083129885,1.2140932083129885,0,EURUSD=X,-0.0024798007411297174,0.0,0.0024798007411297174,0.001959310365483007,0.001317866651525729,1.4867288456041146,59.78652832343429,1.208071494102478,1.207348982493083,1.2074402819723742,1.2028378758415073,0.004602406130866932,1.198724627494812,1.217967510223389,79.86631231376361,-20.133687686236378,1.2051453888416293,1.217456237605972,1.1928345400772864
2021-05-12,1.214550256729126,1.2150667905807495,1.2068113088607788,1.2144500017166138,1.2144500017166138,0,EURUSD=X,0.0002938332780893782,0.0002938332780893782,0.0,0.0019484958220251627,0.001317866651525729,1.4785227471757767,59.65338623018577,1.2106606245040894,1.2080963691075643,1.208518700394565,1.2036980333137373,0.004820667080827734,1.198724627494812,1.217967510223389,81.72047007514416,-18.279529924855826,1.206097173690796,1.2181816105895982,1.1940127367919937
2021-05-13,1.2076857089996338,1.2106537818908691,1.205312967300415,1.2078505754470823,1.2078505754470823,0,EURUSD=X,-0.005448904780959163,0.0,0.005448904780959163,0.0019484958220251627,0.0015704879957857587,1.240694502125294,55.37097988808817,1.2120712757110597,1.2083680709203084,1.2084159119411062,1.2040056290273184,0.004410282913787755,1.198724627494812,1.217967510223389,47.4250562194493,-52.5749437805507,1.2065592229366302,1.218134154088308,1.1949842917849525
2021-05-14,1.2080212831497192,1.2147716283798218,1.2071462869644165,1.207729458808899,1.207729458808899,0,EURUSD=X,-0.00010027954906668968,0.0,0.00010027954906668968,0.0015034207225715854,0.0015776508207190937,0.952948968699123,48.79538502912808,1.2122461795806885,1.2087850093841552,1.2083103037669203,1.2042814682703984,0.0040288354965218875,1.198724627494812,1.217967510223389,46.79564616747457,-53.20435383252543,1.2070869624614715,1.2177899360218543,1.1963839889010888
2021-05-17,1.2147568464279177,1.2169995307922363,1.2127532958984375,1.2150373458862305,1.2150373458862305,0,EURUSD=X,0.006032697184405522,0.006032697184405522,0.0,0.0019343276643148369,0.0015293050201867517,1.2648409825259226,55.84678978721393,1.2118321180343627,1.2091884851455688,1.2093452333237373,1.2050781999456452,0.004267033378092089,1.198724627494812,1.217967510223389,84.7727371283776,-15.22726287162239,1.2079915583133698,1.2181287418096831,1.1978543748170565
2021-05-18,1.215524673461914,1.2232415676116943,1.2154065370559692,1.215687274932861,1.215687274932861,0,EURUSD=X,0.0005347615740198264,0.0005347615740198264,0.0,0.0019215028083309851,0.0015293050201867517,1.2564549144658794,55.68269529388281,1.2121509313583374,1.2096898237864173,1.2103209320328332,1.2058640573521058,0.0044568746807274184,1.198724627494812,1.2232415676116943,69.18745715077488,-30.81254284922512,1.2085494697093961,1.2191039059544468,1.1979950334643454
2021-05-19,1.2226433753967283,1.2247997522354126,1.2191851139068604,1.2223997116088867,1.2223997116088867,0,EURUSD=X,0.005506328258970683,0.005506328258970683,0.0,0.00204581264530544,0.0015293050201867517,1.3377400965149613,57.22364511389558,1.213740873336792,1.210581103960673,1.2121792058137646,1.2070889206303859,0.005090285183378729,1.198724627494812,1.2247997522354126,90.79566962612122,-9.204330373878774,1.2095074951648712,1.2214230365290544,1.197591953800688
