Date,Open,High,Low,Close,Adj Close,Volume,Name,Return,Up,Down,avg_14up,avg_14down,RS_14,RSI,5MA,15MA,12Ewm,26Ewm,MACD,low_14,high_14,k_percent,r_percent,B_MA,BU,BL
2020-12-31,1.229906439781189,1.230950951576233,1.222299575805664,1.2299896478652954,1.2299896478652954,0,EURUSD=X,0.003824067102786849,0.003824067102786849,0.0,0.0015784822319015635,0.0006690941016996081,2.3591333833192687,70.23041701869344,1.2233221530914307,1.2202693065007528,1.2210079275379604,1.2132624963845258,0.007745431153434623,1.2117539644241333,1.230950951576233,94.99242405424873,-5.0075759457512605,1.2180511593818664,1.2296004761603172,1.2065018426034155
2021-01-01,1.217285394668579,1.221699357032776,1.2134994268417358,1.218026876449585,1.218026876449585,0,EURUSD=X,-0.00977351788441383,0.0,0.00977351788441383,0.0015784822319015635,0.0013031239036184908,1.21130632898258,54.77786198621794,1.223233127593994,1.220509139696757,1.220549304293595,1.2136154134263821,0.006933890867212966,1.212694525718689,1.230950951576233,29.20807595366513,-70.79192404633487,1.218224251270294,1.229656755686406,1.2067917468541822
2021-01-04,1.2249047756195068,1.23099946975708,1.2171372175216677,1.2250697612762451,1.2250697612762451,0,EURUSD=X,0.005765555261007943,0.005765555261007943,0.0,0.001899162787499379,0.0013031239036184908,1.4573923340872026,59.3064572502848,1.2241451740264893,1.2212910970052084,1.2212447592140028,1.2144638836374833,0.006780875576519518,1.213076949119568,1.23099946975708,66.91476271242766,-33.085237287572326,1.2188709437847138,1.2303165969931649,1.2074252905762628
2021-01-05,1.225295066833496,1.2294830083847046,1.2249947786331177,1.2251598834991455,1.2251598834991455,0,EURUSD=X,7.356226640486963e-05,7.356226640486963e-05,0.0,0.0018726462881044367,0.0013031239036184908,1.4370439241460513,58.966681310415716,1.2247082471847535,1.2219757795333863,1.2218470860271016,1.2152561799235324,0.006590906103569161,1.213076949119568,1.23099946975708,67.41760617246958,-32.58239382753042,1.2195632576942443,1.2307564470652312,1.2083700683232574
2021-01-06,1.22986102104187,1.2350252866744995,1.2266929149627686,1.230027437210083,1.230027437210083,0,EURUSD=X,0.003965123188171438,0.003965123188171438,0.0,0.0018902380573941713,0.0013031239036184908,1.4505436145752468,59.192727929744265,1.2256547212600708,1.222948932647705,1.223105601593714,1.2163503471299435,0.006755254463770566,1.213076949119568,1.2350252866744995,77.22902952486453,-22.77097047513547,1.220509946346283,1.2318881916997195,1.2091317009928464
2021-01-07,1.2337758541107178,1.2345678806304932,1.2246646881103516,1.2341108322143557,1.2341108322143557,0,EURUSD=X,0.0033142610483496704,0.0033142610483496704,0.0,0.00175829294052361,0.0013031239036184908,1.3492906819076944,57.433960484278174,1.2264789581298827,1.2238924185434976,1.2247987139968897,1.2176659386176778,0.007132775379211864,1.213076949119568,1.2350252866744995,95.83360490125887,-4.166395098741128,1.2218217194080352,1.2331158058920602,1.2105276329240102
2021-01-08,1.2268733978271484,1.2282146215438845,1.2214934825897217,1.227144479751587,1.227144479751587,0,EURUSD=X,-0.005660827653219402,0.0,0.005660827653219402,0.00175829294052361,0.0014355824262668262,1.2247941381505898,55.0520210903076,1.2283024787902832,1.2239506085713705,1.2251596010360737,1.2183680527757452,0.006791548260328462,1.2134994268417358,1.2350252866744995,63.389119021775244,-36.61088097822475,1.2224574744701386,1.2334262745666922,1.211488674373585
2021-01-11,1.2187838554382324,1.2199585437774658,1.2134743928909302,1.218620538711548,1.218620538711548,0,EURUSD=X,-0.006970396164782872,0.0,0.006970396164782872,0.001636904650811227,0.0019334678666084598,0.8466159066209664,45.8468869235589,1.2270126342773438,1.2237511237462362,1.224153591447685,1.2183867554376564,0.0057668360100286975,1.2134743928909302,1.2350252866744995,23.87903662975399,-76.120963370246,1.222721481323242,1.2329987049984097,1.2124442576480745
2021-01-12,1.2161602973937988,1.217848777770996,1.213886857032776,1.2160701751708984,1.2160701751708984,0,EURUSD=X,-0.0020950213174324994,0.0,0.0020950213174324994,0.001636904650811227,0.0017891622581794847,0.9149000563407907,47.77795338776511,1.2251946926116943,1.2232430934906007,1.222909988943564,1.218215156899378,0.00469483204418597,1.2134743928909302,1.2350252866744995,12.044893850051443,-87.95510614994856,1.2227805078029632,1.232880365442309,1.2126806501636174
2021-01-13,1.2209266424179075,1.2224938869476318,1.2155394554138184,1.220889449119568,1.220889449119568,0,EURUSD=X,0.003955158044530088,0.003955158044530088,0.0,0.0018915567721655643,0.0017891622581794847,1.0572304236342815,51.39095803213864,1.2233670949935913,1.2233913818995157,1.2225991366629492,1.218413252619392,0.004185884043557131,1.2134743928909302,1.2350252866744995,34.40718655618472,-65.59281344381527,1.2230534732341767,1.2325966365786891,1.2135103098896642
2021-01-14,1.2161750793457031,1.217285394668579,1.2113136053085327,1.2162491083145142,1.2162491083145142,0,EURUSD=X,-0.0038080283932927506,0.0,0.0038080283932927506,0.0018915567721655643,0.002021985100938668,0.9354949110591592,48.3336280407593,1.219794750213623,1.223198620478312,1.2216222092247284,1.2182529456338453,0.003369263590883076,1.2113136053085327,1.2350252866744995,20.81464797795966,-79.18535202204035,1.2228680014610291,1.2328006656977835,1.2129353372242748
2021-01-15,1.2153000831604004,1.2162491083145142,1.208473801612854,1.2151259183883667,1.2151259183883667,0,EURUSD=X,-0.0009239134183000319,0.0,0.0009239134183000319,0.0017722138870084733,0.0020879789165315276,0.8487700105480034,45.90998370297099,1.217391037940979,1.2229755481084188,1.2206227798652882,1.218021313986032,0.0026014658792561374,1.208473801612854,1.2350252866744995,25.053652404256276,-74.94634759574372,1.2223107159137725,1.232680392998291,1.211941038829254
2021-01-18,1.206723928451538,1.2086198329925537,1.205545425415039,1.2068113088607788,1.2068113088607788,0,EURUSD=X,-0.006866108748783573,0.0,0.006866108748783573,0.00166490445631708,0.002578415255730354,0.6457084259864435,39.23589475452819,1.2150291919708252,1.2220623334248861,1.218497938172287,1.2171909432360133,0.00130699493627362,1.205545425415039,1.2350252866744995,4.2940617481146,-95.7059382518854,1.2215706408023834,1.2340484846437567,1.2090927969610101
2021-01-19,1.2078461647033691,1.2144912481307983,1.2078461647033691,1.207729458808899,1.207729458808899,0,EURUSD=X,0.0007605172831768314,0.0007605172831768314,0.0,0.0015470174424591207,0.002578415255730354,0.5999877013684971,37.499519581014106,1.2133610486984252,1.2210879961649577,1.216841249039458,1.2164900925377085,0.00035115650174954993,1.205545425415039,1.2350252866744995,7.408560625973028,-92.59143937402698,1.2207725822925568,1.2346434514962221,1.2069017130888915
2021-01-20,1.2139458656311035,1.2160005569458008,1.207773208618164,1.213886857032776,1.213886857032776,0,EURUSD=X,0.005085373313111957,0.005085373313111957,0.0,0.0016371107431966284,0.002578415255730354,0.6349290478165842,38.835266194855336,1.211960530281067,1.2203274488449096,1.2163867271922761,1.216297260278084,8.946691419220443e-05,1.205545425415039,1.2350252866744995,28.295355749207168,-71.70464425079284,1.2205336689949036,1.2347184276467842,1.206348910343023
2021-01-21,1.211533784866333,1.2171964645385742,1.2109909057617188,1.2115631103515625,1.2115631103515625,0,EURUSD=X,-0.0019161371485267031,0.0,0.0019161371485267031,0.0016371107431966284,0.0020171737745955593,0.8115863708989906,44.79976135480887,1.2110233306884766,1.2190990130106607,1.215644632293705,1.2159465825057492,-0.0003019502120442663,1.205545425415039,1.2350252866744995,20.41286722335672,-79.58713277664327,1.2201547980308534,1.2348903209280118,1.205419275133695
2021-01-22,1.2166190147399902,1.2188003063201904,1.2151997089385986,1.2166293859481812,1.2166293859481812,0,EURUSD=X,0.00417288411516703,0.00417288411516703,0.0,0.001523348518493706,0.0020171737745955593,0.7551895318484078,43.02609593695047,1.2113240242004395,1.2190058469772338,1.215796132855932,1.2159971605385218,-0.00020102768258989379,1.205545425415039,1.2350252866744995,37.59841484866253,-62.40158515133747,1.2200626671314239,1.2348653783968588,1.2052599558659889
2021-01-25,1.2168558835983276,1.218599796295166,1.2117246389389038,1.216944694519043,1.216944694519043,0,EURUSD=X,0.0002591320931275565,0.0002591320931275565,0.0,0.0015366035061167552,0.0020171737745955593,0.7617606006328543,43.23859895375212,1.2133507013320923,1.2184641758600872,1.2159728346502567,1.2160673482407827,-9.451359052592423e-05,1.205545425415039,1.2350252866744995,38.66798762611456,-61.33201237388543,1.2198844254016876,1.2347501960750242,1.205018654728351
2021-01-26,1.2143291234970093,1.2175003290176392,1.2108443975448608,1.214624047279358,1.214624047279358,0,EURUSD=X,-0.001908766060673639,0.0,0.001908766060673639,0.0012533804212473668,0.0021535142075008195,0.5820163233108783,36.78952705701683,1.214729619026184,1.217761786778768,1.2157653289008876,1.215960437058455,-0.00019510815756729194,1.205545425415039,1.2345678806304932,31.281370914079638,-68.71862908592037,1.2194984018802644,1.2344955745596762,1.2045012292008526
2021-01-27,1.2163230180740356,1.2171372175216677,1.2061998844146729,1.216299295425415,1.216299295425415,0,EURUSD=X,0.001378281562258804,0.001378281562258804,0.0,0.0011150961722408762,0.0021535142075008195,0.5178030255648787,34.115298022427424,1.215212106704712,1.2168465773264567,1.2158474775969688,1.2159855376782298,-0.00013806008126104885,1.205545425415039,1.2282146215438845,47.43825034312622,-52.56174965687378,1.2190486133098601,1.2338521257462247,1.2042451008734956
2021-01-28,1.2104778289794922,1.214399814605713,1.2082401514053345,1.2105072736740112,1.2105072736740112,0,EURUSD=X,-0.004773378169334264,0.0,0.004773378169334264,0.0011150961722408762,0.002090124958651881,0.5335069406377057,34.78999191329697,1.2150009393692016,1.2152730067571005,1.2150259077626677,1.215579740344584,-0.0005538325819163248,1.205545425415039,1.2224938869476318,29.27609830208055,-70.72390169791946,1.218074494600296,1.2324030013912677,1.2037459878093242
2021-01-29,1.212135910987854,1.2157005071640017,1.2095993757247925,1.2120037078857422,1.2120037078857422,0,EURUSD=X,0.0012354407583350935,0.0012354407583350935,0.0,0.001203341940693383,0.0015922395183102472,0.7557543490507137,43.044424150754836,1.2140758037567139,1.214263621966044,1.2145609539354483,1.2153148490513364,-0.0007538951158880813,1.205545425415039,1.2224938869476318,38.1054201190091,-61.8945798809909,1.217773336172104,1.2323569770679326,1.2031896952762753
2021-02-01,1.2122827768325806,1.2136069536209106,1.2069132328033447,1.2123857736587524,1.2123857736587524,0,EURUSD=X,0.00031518514585354707,0.00031518514585354707,0.0,0.0012258551653972077,0.00144259513849364,0.8497568948397036,45.9388418667493,1.2131640195846558,1.2138479709625245,1.2142263108159566,1.2150978805037376,-0.0008715696877810153,1.205545425415039,1.2224938869476318,40.359700085810346,-59.640299914189654,1.2171391367912292,1.2314880674089204,1.202790206173538
2021-02-02,1.2067675590515137,1.208795189857483,1.2018364667892456,1.2068694829940796,1.2068694829940796,0,EURUSD=X,-0.004560329224879228,0.0,0.004560329224879228,0.0009433438765022015,0.0017683329402707279,0.5334650817270743,34.78821187935078,1.2116131067276001,1.2132345914840699,1.2130944911510524,1.2144883695770963,-0.001393878426043882,1.2018364667892456,1.2188003063201904,29.66908638609165,-70.33091361390835,1.216224616765976,1.2307514889306217,1.2016977446013304
2021-02-03,1.203905463218689,1.204999327659607,1.200494647026062,1.203905463218689,1.203905463218689,0,EURUSD=X,-0.0024589779925830724,0.0,0.0024589779925830724,0.0009433438765022015,0.0016719721973628937,0.5642102649733554,36.06997585986089,1.2091343402862549,1.2121023257573447,1.2116807945460735,1.2137044505875847,-0.0020236560415112237,1.200494647026062,1.2188003063201904,18.63257770628879,-81.36742229371121,1.2149185180664062,1.2289073736786569,1.2009296624541554
2021-02-04,1.2041809558868408,1.2043839693069458,1.1967161893844604,1.2042388916015625,1.2042388916015625,0,EURUSD=X,0.0002769172739473247,0.0002769172739473247,0.0,0.0009631236817841532,0.0016059783817700343,0.5997114859806788,37.4887278885189,1.2078806638717652,1.2113016446431477,1.210535886400764,1.2130032980701015,-0.0024674116693375048,1.1967161893844604,1.2188003063201904,34.06385792556206,-65.93614207443794,1.2134249210357666,1.224947084974005,1.2019027570975283
2021-02-05,1.1967447996139526,1.2039779424667358,1.1953572034835815,1.1966731548309326,1.1966731548309326,0,EURUSD=X,-0.006302406474781391,0.0,0.006302406474781391,0.0009631236817841532,0.0015657139336270212,0.6151338766929471,38.08562779653034,1.2048145532608032,1.2100714604059855,1.208403158466944,1.2117936578301631,-0.0033904993632192237,1.1953572034835815,1.2188003063201904,5.613383844804353,-94.38661615519564,1.211901354789734,1.2238361031820895,1.1999666063973784
2021-02-08,1.2049354314804075,1.2068549394607544,1.2021398544311523,1.2048773765563965,1.2048773765563965,0,EURUSD=X,0.0068324638889644684,0.0068324638889644684,0.0,0.0013968341536261272,0.0015657139336270212,0.8921388023866664,47.149754619553235,1.203312873840332,1.2099425315856933,1.2078607304807059,1.211281340698773,-0.003420610218067166,1.1953572034835815,1.2188003063201904,40.60969718542625,-59.39030281457375,1.2112141966819763,1.2231025072032897,1.1993258861606628
2021-02-09,1.2052549123764038,1.211475133895874,1.2050195932388306,1.2053595781326294,1.2053595781326294,0,EURUSD=X,0.00040012794736074553,0.00040012794736074553,0.0,0.0010621737703581835,0.0015657139336270212,0.678395808803737,40.41929831124031,1.203010892868042,1.2097845395406088,1.2074759378117712,1.2108426916197996,-0.003366753808028422,1.1953572034835815,1.2188003063201904,42.66659886603443,-57.33340113396558,1.2106786668300629,1.2226108157106979,1.1987465179494279
2021-02-10,1.2116951942443848,1.2143733501434326,1.2110203504562378,1.2119992971420288,1.2119992971420288,0,EURUSD=X,0.005493380213142857,0.005493380213142857,0.0,0.0014545580712969591,0.0014288469944465424,1.017994282768097,50.4458457321151,1.20462965965271,1.2096587022145588,1.2081718392471954,1.2109283661029275,-0.002756526855732133,1.1953572034835815,1.2188003063201904,70.98929597518497,-29.01070402481503,1.2102341592311858,1.2211868718456247,1.199281446616747
2021-02-11,1.2119449377059937,1.2150993347167969,1.2114311456680298,1.2121212482452393,1.2121212482452393,0,EURUSD=X,0.00010061471864128424,0.00010061471864128424,0.0,0.0011636816858308344,0.0014288469944465424,0.814420081613834,44.885971549071975,1.2062061309814454,1.2096959114074708,1.2087794406315098,1.2110167277430988,-0.0022372871115889925,1.1953572034835815,1.218599796295166,72.12639698830094,-27.873603011699053,1.2100277662277221,1.2206539367089164,1.1994015957465278
2021-02-12,1.213003396987915,1.213592290878296,1.2083992958068848,1.2131506204605105,1.2131506204605105,0,EURUSD=X,0.0008488716587743972,0.0008488716587743972,0.0,0.0012058059405198943,0.0014288469944465424,0.8439013730696602,45.76716441534852,1.2095016241073608,1.2094639937082927,1.2094519298359714,1.2111747938703146,-0.0017228640343431856,1.1953572034835815,1.2175003290176392,80.35639300134689,-19.6436069986531,1.2099290013313293,1.2203911093378366,1.199466893324822
2021-02-15,1.212106466293335,1.214699387550354,1.2117393016815186,1.2122093439102173,1.2122093439102173,0,EURUSD=X,-0.0007761953783183839,0.0,0.0007761953783183839,0.0012058059405198943,0.0013479490885640241,0.8945485780953674,47.216977618735825,1.210968017578125,1.2091483036677042,1.2098761473858555,1.2112514272066035,-0.0013752798207480321,1.1953572034835815,1.2171372175216677,77.37433225326131,-22.62566774673868,1.2101989030838012,1.2206007006058952,1.1997971055617072
2021-02-16,1.2132388353347778,1.2171002626419067,1.2095847129821775,1.2132196426391602,1.2132196426391602,0,EURUSD=X,0.0008330887385099295,0.0008330887385099295,0.0,0.0011668635959664034,0.0013479490885640241,0.8656585073324009,46.39962264960037,1.2125400304794312,1.209054676691691,1.2103905312709793,1.2113972209423485,-0.0010066896713691875,1.1953572034835815,1.2171002626419067,82.15237343333662,-17.847626566663376,1.2104734122753142,1.2208905764215985,1.20005624812903
2021-02-17,1.2088537216186523,1.2098335027694702,1.202558994293213,1.2092483043670654,1.2092483043670654,0,EURUSD=X,-0.00327875696744806,0.0,0.00327875696744806,0.0011668635959664034,0.0012411904312864383,0.9401164934513727,48.456703328105384,1.2119898319244384,1.2085846106211344,1.2102148040549925,1.2112380419367719,-0.001023237881779382,1.1953572034835815,1.2171002626419067,63.88751822976633,-36.112481770233664,1.2102414846420289,1.2205445827225858,1.199938386561472
